FLOW_IN,MEAN_FLOW_OUT
400,384.12
500,480.24000000000007
600,573.4799999999999
700,668.1600000000001
800,764.64
900,860.76
1000,954.0
1100,1048.3200000000002
1200,1144.08
1300,1238.04
1400,1333.8
1500,1425.96
1600,1521.7199999999998
1700,1615.3200000000002
1800,1708.92
1900,1802.8799999999999
2000,1867.3199999999997
2100,1809.0000000000005
2200,1495.0800000000002
2300,1475.2800000000002
2400,1471.6799999999998
2500,1467.0
2600,1466.28
2700,1446.48
2800,1443.96
2900,1445.4
3000,1444.68
3100,1444.68
3200,1445.76
3300,1446.84
3400,1446.1200000000001
3500,1441.08
